Date,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site_Name,COUNTY
09/23/2018,9.7,ug/m3 LC,40,Pleasanton - Owens Ct,Alameda
09/24/2018,12.7,ug/m3 LC,52,Pleasanton - Owens Ct,Alameda
09/25/2018,15.2,ug/m3 LC,58,Pleasanton - Owens Ct,Alameda
09/26/2018,16.1,ug/m3 LC,59,Pleasanton - Owens Ct,Alameda
09/27/2018,17.6,ug/m3 LC,63,Pleasanton - Owens Ct,Alameda
09/28/2018,14.7,ug/m3 LC,56,Pleasanton - Owens Ct,Alameda
09/29/2018,8.9,ug/m3 LC,37,Pleasanton - Owens Ct,Alameda
09/30/2018,9.1,ug/m3 LC,38,Pleasanton - Owens Ct,Alameda
10/01/2018,11.4,ug/m3 LC,48,Pleasanton - Owens Ct,Alameda
10/02/2018,11.5,ug/m3 LC,48,Pleasanton - Owens Ct,Alameda
10/03/2018,7.2,ug/m3 LC,30,Pleasanton - Owens Ct,Alameda
10/04/2018,8.1,ug/m3 LC,34,Pleasanton - Owens Ct,Alameda
10/05/2018,9.7,ug/m3 LC,40,Pleasanton - Owens Ct,Alameda
10/06/2018,9.3,ug/m3 LC,39,Pleasanton - Owens Ct,Alameda
10/07/2018,17.8,ug/m3 LC,63,Pleasanton - Owens Ct,Alameda
10/08/2018,9.3,ug/m3 LC,39,Pleasanton - Owens Ct,Alameda
10/09/2018,10.4,ug/m3 LC,43,Pleasanton - Owens Ct,Alameda
10/10/2018,9.9,ug/m3 LC,41,Pleasanton - Owens Ct,Alameda
10/11/2018,11.4,ug/m3 LC,48,Pleasanton - Owens Ct,Alameda
10/12/2018,10.0,ug/m3 LC,42,Pleasanton - Owens Ct,Alameda
10/13/2018,10.2,ug/m3 LC,43,Pleasanton - Owens Ct,Alameda
10/14/2018,10.2,ug/m3 LC,43,Pleasanton - Owens Ct,Alameda
10/15/2018,7.1,ug/m3 LC,30,Pleasanton - Owens Ct,Alameda
10/16/2018,9.1,ug/m3 LC,38,Pleasanton - Owens Ct,Alameda
10/17/2018,13.3,ug/m3 LC,54,Pleasanton - Owens Ct,Alameda
10/18/2018,19.7,ug/m3 LC,67,Pleasanton - Owens Ct,Alameda
10/23/2018,8.1,ug/m3 LC,34,Pleasanton - Owens Ct,Alameda
10/24/2018,9.0,ug/m3 LC,38,Pleasanton - Owens Ct,Alameda
10/25/2018,9.4,ug/m3 LC,39,Pleasanton - Owens Ct,Alameda
10/26/2018,10.0,ug/m3 LC,42,Pleasanton - Owens Ct,Alameda
10/27/2018,7.9,ug/m3 LC,33,Pleasanton - Owens Ct,Alameda
10/28/2018,4.1,ug/m3 LC,17,Pleasanton - Owens Ct,Alameda
10/29/2018,7.5,ug/m3 LC,31,Pleasanton - Owens Ct,Alameda
10/30/2018,6.5,ug/m3 LC,27,Pleasanton - Owens Ct,Alameda
10/31/2018,7.2,ug/m3 LC,30,Pleasanton - Owens Ct,Alameda
11/01/2018,7.6,ug/m3 LC,32,Pleasanton - Owens Ct,Alameda
11/02/2018,9.5,ug/m3 LC,40,Pleasanton - Owens Ct,Alameda
11/03/2018,7.2,ug/m3 LC,30,Pleasanton - Owens Ct,Alameda
11/04/2018,9.0,ug/m3 LC,38,Pleasanton - Owens Ct,Alameda
11/05/2018,8.9,ug/m3 LC,37,Pleasanton - Owens Ct,Alameda
11/06/2018,6.3,ug/m3 LC,26,Pleasanton - Owens Ct,Alameda
11/07/2018,7.2,ug/m3 LC,30,Pleasanton - Owens Ct,Alameda
11/08/2018,18.0,ug/m3 LC,63,Pleasanton - Owens Ct,Alameda
11/09/2018,69.8,ug/m3 LC,158,Pleasanton - Owens Ct,Alameda
11/10/2018,82.0,ug/m3 LC,165,Pleasanton - Owens Ct,Alameda
11/11/2018,68.0,ug/m3 LC,157,Pleasanton - Owens Ct,Alameda
11/12/2018,73.2,ug/m3 LC,160,Pleasanton - Owens Ct,Alameda
11/13/2018,56.3,ug/m3 LC,151,Pleasanton - Owens Ct,Alameda
11/14/2018,83.2,ug/m3 LC,165,Pleasanton - Owens Ct,Alameda
11/15/2018,137.3,ug/m3 LC,193,Pleasanton - Owens Ct,Alameda
11/16/2018,164.7,ug/m3 LC,215,Pleasanton - Owens Ct,Alameda
11/17/2018,132.9,ug/m3 LC,191,Pleasanton - Owens Ct,Alameda
11/18/2018,97.7,ug/m3 LC,173,Pleasanton - Owens Ct,Alameda
11/19/2018,76.5,ug/m3 LC,162,Pleasanton - Owens Ct,Alameda
11/20/2018,64.5,ug/m3 LC,156,Pleasanton - Owens Ct,Alameda
11/21/2018,27.4,ug/m3 LC,83,Pleasanton - Owens Ct,Alameda
11/22/2018,1.6,ug/m3 LC,7,Pleasanton - Owens Ct,Alameda
11/23/2018,1.3,ug/m3 LC,5,Pleasanton - Owens Ct,Alameda
11/24/2018,2.2,ug/m3 LC,9,Pleasanton - Owens Ct,Alameda
11/25/2018,4.1,ug/m3 LC,17,Pleasanton - Owens Ct,Alameda
11/26/2018,8.9,ug/m3 LC,37,Pleasanton - Owens Ct,Alameda
11/27/2018,7.6,ug/m3 LC,32,Pleasanton - Owens Ct,Alameda
11/28/2018,3.9,ug/m3 LC,16,Pleasanton - Owens Ct,Alameda
11/29/2018,2.0,ug/m3 LC,8,Pleasanton - Owens Ct,Alameda
11/30/2018,3.8,ug/m3 LC,16,Pleasanton - Owens Ct,Alameda
12/01/2018,3.4,ug/m3 LC,14,Pleasanton - Owens Ct,Alameda
12/02/2018,2.0,ug/m3 LC,8,Pleasanton - Owens Ct,Alameda
12/03/2018,6.9,ug/m3 LC,29,Pleasanton - Owens Ct,Alameda
12/04/2018,12.2,ug/m3 LC,51,Pleasanton - Owens Ct,Alameda
12/05/2018,7.7,ug/m3 LC,32,Pleasanton - Owens Ct,Alameda
12/06/2018,4.5,ug/m3 LC,19,Pleasanton - Owens Ct,Alameda
12/07/2018,6.0,ug/m3 LC,25,Pleasanton - Owens Ct,Alameda
12/08/2018,15.3,ug/m3 LC,58,Pleasanton - Owens Ct,Alameda
12/09/2018,17.9,ug/m3 LC,63,Pleasanton - Owens Ct,Alameda
12/10/2018,16.3,ug/m3 LC,60,Pleasanton - Owens Ct,Alameda
12/11/2018,9.6,ug/m3 LC,40,Pleasanton - Owens Ct,Alameda
12/12/2018,10.8,ug/m3 LC,45,Pleasanton - Owens Ct,Alameda
12/13/2018,16.1,ug/m3 LC,59,Pleasanton - Owens Ct,Alameda
12/14/2018,17.5,ug/m3 LC,62,Pleasanton - Owens Ct,Alameda
12/15/2018,8.4,ug/m3 LC,35,Pleasanton - Owens Ct,Alameda
12/16/2018,4.9,ug/m3 LC,20,Pleasanton - Owens Ct,Alameda
12/17/2018,4.8,ug/m3 LC,20,Pleasanton - Owens Ct,Alameda
12/18/2018,4.2,ug/m3 LC,18,Pleasanton - Owens Ct,Alameda
12/19/2018,5.9,ug/m3 LC,25,Pleasanton - Owens Ct,Alameda
12/20/2018,9.1,ug/m3 LC,38,Pleasanton - Owens Ct,Alameda
12/21/2018,8.5,ug/m3 LC,35,Pleasanton - Owens Ct,Alameda
12/22/2018,3.3,ug/m3 LC,14,Pleasanton - Owens Ct,Alameda
12/23/2018,6.6,ug/m3 LC,28,Pleasanton - Owens Ct,Alameda
12/24/2018,6.4,ug/m3 LC,27,Pleasanton - Owens Ct,Alameda
12/25/2018,2.8,ug/m3 LC,12,Pleasanton - Owens Ct,Alameda
12/26/2018,4.2,ug/m3 LC,18,Pleasanton - Owens Ct,Alameda
12/27/2018,2.7,ug/m3 LC,11,Pleasanton - Owens Ct,Alameda
12/28/2018,1.4,ug/m3 LC,6,Pleasanton - Owens Ct,Alameda
12/29/2018,3.9,ug/m3 LC,16,Pleasanton - Owens Ct,Alameda
12/30/2018,6.4,ug/m3 LC,27,Pleasanton - Owens Ct,Alameda
12/31/2018,2.3,ug/m3 LC,10,Pleasanton - Owens Ct,Alameda
01/01/2018,19.9,ug/m3 LC,67,Concord,Contra Costa
01/02/2018,32.4,ug/m3 LC,94,Concord,Contra Costa
01/03/2018,52.0,ug/m3 LC,142,Concord,Contra Costa
01/04/2018,53.3,ug/m3 LC,145,Concord,Contra Costa
01/05/2018,15.5,ug/m3 LC,58,Concord,Contra Costa
01/06/2018,7.8,ug/m3 LC,33,Concord,Contra Costa
01/07/2018,12.7,ug/m3 LC,52,Concord,Contra Costa
01/08/2018,11.4,ug/m3 LC,48,Concord,Contra Costa
01/09/2018,7.4,ug/m3 LC,31,Concord,Contra Costa
01/10/2018,7.7,ug/m3 LC,32,Concord,Contra Costa
01/11/2018,14.9,ug/m3 LC,57,Concord,Contra Costa
01/12/2018,12.0,ug/m3 LC,50,Concord,Contra Costa
01/13/2018,16.3,ug/m3 LC,60,Concord,Contra Costa
01/14/2018,24.0,ug/m3 LC,76,Concord,Contra Costa
01/15/2018,27.8,ug/m3 LC,84,Concord,Contra Costa
01/16/2018,21.5,ug/m3 LC,71,Concord,Contra Costa
01/17/2018,13.2,ug/m3 LC,53,Concord,Contra Costa
01/18/2018,8.6,ug/m3 LC,36,Concord,Contra Costa
01/19/2018,7.0,ug/m3 LC,29,Concord,Contra Costa
01/20/2018,8.3,ug/m3 LC,35,Concord,Contra Costa
01/21/2018,10.1,ug/m3 LC,42,Concord,Contra Costa
01/22/2018,11.5,ug/m3 LC,48,Concord,Contra Costa
01/23/2018,10.8,ug/m3 LC,45,Concord,Contra Costa
01/24/2018,9.9,ug/m3 LC,41,Concord,Contra Costa
01/25/2018,9.0,ug/m3 LC,38,Concord,Contra Costa
01/26/2018,10.3,ug/m3 LC,43,Concord,Contra Costa
01/27/2018,10.6,ug/m3 LC,44,Concord,Contra Costa
01/28/2018,10.6,ug/m3 LC,44,Concord,Contra Costa
01/29/2018,16.5,ug/m3 LC,60,Concord,Contra Costa
01/30/2018,12.7,ug/m3 LC,52,Concord,Contra Costa
01/31/2018,9.6,ug/m3 LC,40,Concord,Contra Costa
02/01/2018,10.7,ug/m3 LC,45,Concord,Contra Costa
02/02/2018,12.5,ug/m3 LC,52,Concord,Contra Costa
02/03/2018,13.7,ug/m3 LC,54,Concord,Contra Costa
02/04/2018,13.5,ug/m3 LC,54,Concord,Contra Costa
02/05/2018,10.6,ug/m3 LC,44,Concord,Contra Costa
02/06/2018,11.7,ug/m3 LC,49,Concord,Contra Costa
02/07/2018,20.8,ug/m3 LC,69,Concord,Contra Costa
02/08/2018,15.5,ug/m3 LC,58,Concord,Contra Costa
02/09/2018,10.8,ug/m3 LC,45,Concord,Contra Costa
02/10/2018,10.2,ug/m3 LC,43,Concord,Contra Costa
02/11/2018,10.8,ug/m3 LC,45,Concord,Contra Costa
02/12/2018,8.1,ug/m3 LC,34,Concord,Contra Costa
02/13/2018,8.1,ug/m3 LC,34,Concord,Contra Costa
02/14/2018,26.3,ug/m3 LC,81,Concord,Contra Costa
02/15/2018,11.5,ug/m3 LC,48,Concord,Contra Costa
02/16/2018,11.9,ug/m3 LC,50,Concord,Contra Costa
02/17/2018,13.6,ug/m3 LC,54,Concord,Contra Costa
02/18/2018,10.4,ug/m3 LC,43,Concord,Contra Costa
02/19/2018,10.8,ug/m3 LC,45,Concord,Contra Costa
02/20/2018,10.9,ug/m3 LC,45,Concord,Contra Costa
02/21/2018,12.0,ug/m3 LC,50,Concord,Contra Costa
02/22/2018,11.7,ug/m3 LC,49,Concord,Contra Costa
02/23/2018,10.8,ug/m3 LC,45,Concord,Contra Costa
02/24/2018,11.5,ug/m3 LC,48,Concord,Contra Costa
02/25/2018,10.5,ug/m3 LC,44,Concord,Contra Costa
02/26/2018,7.8,ug/m3 LC,33,Concord,Contra Costa
02/27/2018,6.5,ug/m3 LC,27,Concord,Contra Costa
02/28/2018,8.2,ug/m3 LC,34,Concord,Contra Costa
03/01/2018,5.3,ug/m3 LC,22,Concord,Contra Costa
03/02/2018,6.6,ug/m3 LC,28,Concord,Contra Costa
03/03/2018,7.4,ug/m3 LC,31,Concord,Contra Costa
03/04/2018,12.6,ug/m3 LC,52,Concord,Contra Costa
03/05/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
03/06/2018,8.9,ug/m3 LC,37,Concord,Contra Costa
03/13/2018,8.2,ug/m3 LC,34,Concord,Contra Costa
03/14/2018,7.6,ug/m3 LC,32,Concord,Contra Costa
03/16/2018,7.5,ug/m3 LC,31,Concord,Contra Costa
03/17/2018,9.0,ug/m3 LC,38,Concord,Contra Costa
03/18/2018,12.3,ug/m3 LC,51,Concord,Contra Costa
03/19/2018,11.7,ug/m3 LC,49,Concord,Contra Costa
03/20/2018,13.7,ug/m3 LC,54,Concord,Contra Costa
03/21/2018,9.4,ug/m3 LC,39,Concord,Contra Costa
03/22/2018,10.6,ug/m3 LC,44,Concord,Contra Costa
03/23/2018,11.5,ug/m3 LC,48,Concord,Contra Costa
03/24/2018,8.3,ug/m3 LC,35,Concord,Contra Costa
03/25/2018,9.2,ug/m3 LC,38,Concord,Contra Costa
03/26/2018,8.9,ug/m3 LC,37,Concord,Contra Costa
03/27/2018,10.2,ug/m3 LC,43,Concord,Contra Costa
03/28/2018,10.5,ug/m3 LC,44,Concord,Contra Costa
03/29/2018,12.6,ug/m3 LC,52,Concord,Contra Costa
03/30/2018,13.4,ug/m3 LC,54,Concord,Contra Costa
03/31/2018,12.3,ug/m3 LC,51,Concord,Contra Costa
04/01/2018,12.8,ug/m3 LC,52,Concord,Contra Costa
04/02/2018,13.6,ug/m3 LC,54,Concord,Contra Costa
04/03/2018,14.0,ug/m3 LC,55,Concord,Contra Costa
04/04/2018,12.3,ug/m3 LC,51,Concord,Contra Costa
04/05/2018,10.4,ug/m3 LC,43,Concord,Contra Costa
04/06/2018,5.7,ug/m3 LC,24,Concord,Contra Costa
04/07/2018,10.7,ug/m3 LC,45,Concord,Contra Costa
04/08/2018,10.6,ug/m3 LC,44,Concord,Contra Costa
04/09/2018,11.3,ug/m3 LC,47,Concord,Contra Costa
04/10/2018,7.7,ug/m3 LC,32,Concord,Contra Costa
04/11/2018,6.9,ug/m3 LC,29,Concord,Contra Costa
04/12/2018,8.1,ug/m3 LC,34,Concord,Contra Costa
04/13/2018,9.4,ug/m3 LC,39,Concord,Contra Costa
04/14/2018,11.4,ug/m3 LC,48,Concord,Contra Costa
04/15/2018,9.8,ug/m3 LC,41,Concord,Contra Costa
04/16/2018,6.8,ug/m3 LC,28,Concord,Contra Costa
04/17/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
04/18/2018,7.1,ug/m3 LC,30,Concord,Contra Costa
04/19/2018,8.2,ug/m3 LC,34,Concord,Contra Costa
04/20/2018,11.6,ug/m3 LC,48,Concord,Contra Costa
04/21/2018,11.3,ug/m3 LC,47,Concord,Contra Costa
04/22/2018,11.3,ug/m3 LC,47,Concord,Contra Costa
04/23/2018,13.5,ug/m3 LC,54,Concord,Contra Costa
04/24/2018,16.5,ug/m3 LC,60,Concord,Contra Costa
04/25/2018,13.7,ug/m3 LC,54,Concord,Contra Costa
04/26/2018,14.1,ug/m3 LC,55,Concord,Contra Costa
04/27/2018,10.1,ug/m3 LC,42,Concord,Contra Costa
04/28/2018,8.2,ug/m3 LC,34,Concord,Contra Costa
04/29/2018,7.3,ug/m3 LC,30,Concord,Contra Costa
04/30/2018,11.0,ug/m3 LC,46,Concord,Contra Costa
05/01/2018,12.0,ug/m3 LC,50,Concord,Contra Costa
05/02/2018,13.4,ug/m3 LC,54,Concord,Contra Costa
05/05/2018,9.2,ug/m3 LC,38,Concord,Contra Costa
05/06/2018,6.9,ug/m3 LC,29,Concord,Contra Costa
05/07/2018,8.0,ug/m3 LC,33,Concord,Contra Costa
05/08/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
05/09/2018,7.7,ug/m3 LC,32,Concord,Contra Costa
05/10/2018,11.5,ug/m3 LC,48,Concord,Contra Costa
05/11/2018,9.6,ug/m3 LC,40,Concord,Contra Costa
05/12/2018,9.4,ug/m3 LC,39,Concord,Contra Costa
05/13/2018,10.2,ug/m3 LC,43,Concord,Contra Costa
05/14/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
05/15/2018,6.0,ug/m3 LC,25,Concord,Contra Costa
05/16/2018,5.8,ug/m3 LC,24,Concord,Contra Costa
05/17/2018,8.5,ug/m3 LC,35,Concord,Contra Costa
05/18/2018,7.5,ug/m3 LC,31,Concord,Contra Costa
05/19/2018,9.4,ug/m3 LC,39,Concord,Contra Costa
05/20/2018,10.5,ug/m3 LC,44,Concord,Contra Costa
05/21/2018,13.7,ug/m3 LC,54,Concord,Contra Costa
05/22/2018,8.2,ug/m3 LC,34,Concord,Contra Costa
05/23/2018,5.5,ug/m3 LC,23,Concord,Contra Costa
05/24/2018,6.7,ug/m3 LC,28,Concord,Contra Costa
05/25/2018,6.5,ug/m3 LC,27,Concord,Contra Costa
05/26/2018,8.4,ug/m3 LC,35,Concord,Contra Costa
05/27/2018,8.6,ug/m3 LC,36,Concord,Contra Costa
05/28/2018,11.7,ug/m3 LC,49,Concord,Contra Costa
05/29/2018,15.8,ug/m3 LC,59,Concord,Contra Costa
05/30/2018,15.6,ug/m3 LC,58,Concord,Contra Costa
05/31/2018,12.3,ug/m3 LC,51,Concord,Contra Costa
06/01/2018,13.1,ug/m3 LC,53,Concord,Contra Costa
06/02/2018,11.1,ug/m3 LC,46,Concord,Contra Costa
06/03/2018,15.7,ug/m3 LC,59,Concord,Contra Costa
06/04/2018,14.3,ug/m3 LC,56,Concord,Contra Costa
06/05/2018,12.9,ug/m3 LC,53,Concord,Contra Costa
06/06/2018,13.5,ug/m3 LC,54,Concord,Contra Costa
06/07/2018,13.9,ug/m3 LC,55,Concord,Contra Costa
06/08/2018,13.4,ug/m3 LC,54,Concord,Contra Costa
06/09/2018,9.0,ug/m3 LC,38,Concord,Contra Costa
06/10/2018,10.7,ug/m3 LC,45,Concord,Contra Costa
06/11/2018,11.8,ug/m3 LC,49,Concord,Contra Costa
06/12/2018,14.5,ug/m3 LC,56,Concord,Contra Costa
06/13/2018,17.0,ug/m3 LC,61,Concord,Contra Costa
06/14/2018,17.0,ug/m3 LC,61,Concord,Contra Costa
06/15/2018,17.2,ug/m3 LC,62,Concord,Contra Costa
06/16/2018,13.9,ug/m3 LC,55,Concord,Contra Costa
06/17/2018,14.8,ug/m3 LC,57,Concord,Contra Costa
06/18/2018,14.6,ug/m3 LC,56,Concord,Contra Costa
06/19/2018,12.8,ug/m3 LC,52,Concord,Contra Costa
06/20/2018,12.2,ug/m3 LC,51,Concord,Contra Costa
06/21/2018,11.9,ug/m3 LC,50,Concord,Contra Costa
06/22/2018,14.8,ug/m3 LC,57,Concord,Contra Costa
06/23/2018,14.5,ug/m3 LC,56,Concord,Contra Costa
06/24/2018,13.9,ug/m3 LC,55,Concord,Contra Costa
06/25/2018,12.9,ug/m3 LC,53,Concord,Contra Costa
06/26/2018,15.7,ug/m3 LC,59,Concord,Contra Costa
06/27/2018,15.7,ug/m3 LC,59,Concord,Contra Costa
06/28/2018,17.5,ug/m3 LC,62,Concord,Contra Costa
06/29/2018,17.4,ug/m3 LC,62,Concord,Contra Costa
06/30/2018,15.0,ug/m3 LC,57,Concord,Contra Costa
07/01/2018,13.3,ug/m3 LC,54,Concord,Contra Costa
07/02/2018,13.0,ug/m3 LC,53,Concord,Contra Costa
07/03/2018,16.7,ug/m3 LC,61,Concord,Contra Costa
07/04/2018,14.0,ug/m3 LC,55,Concord,Contra Costa
07/05/2018,13.5,ug/m3 LC,54,Concord,Contra Costa
07/06/2018,9.6,ug/m3 LC,40,Concord,Contra Costa
07/07/2018,11.9,ug/m3 LC,50,Concord,Contra Costa
07/08/2018,13.7,ug/m3 LC,54,Concord,Contra Costa
07/09/2018,11.3,ug/m3 LC,47,Concord,Contra Costa
07/10/2018,12.0,ug/m3 LC,50,Concord,Contra Costa
07/11/2018,11.1,ug/m3 LC,46,Concord,Contra Costa
07/12/2018,10.8,ug/m3 LC,45,Concord,Contra Costa
07/13/2018,9.8,ug/m3 LC,41,Concord,Contra Costa
07/14/2018,8.8,ug/m3 LC,37,Concord,Contra Costa
07/15/2018,10.0,ug/m3 LC,42,Concord,Contra Costa
07/16/2018,12.6,ug/m3 LC,52,Concord,Contra Costa
07/17/2018,14.4,ug/m3 LC,56,Concord,Contra Costa
07/18/2018,16.5,ug/m3 LC,60,Concord,Contra Costa
07/19/2018,13.5,ug/m3 LC,54,Concord,Contra Costa
07/20/2018,15.5,ug/m3 LC,58,Concord,Contra Costa
07/21/2018,10.7,ug/m3 LC,45,Concord,Contra Costa
07/22/2018,11.4,ug/m3 LC,48,Concord,Contra Costa
07/23/2018,12.9,ug/m3 LC,53,Concord,Contra Costa
07/24/2018,15.7,ug/m3 LC,59,Concord,Contra Costa
07/25/2018,16.5,ug/m3 LC,60,Concord,Contra Costa
07/26/2018,14.9,ug/m3 LC,57,Concord,Contra Costa
07/27/2018,14.0,ug/m3 LC,55,Concord,Contra Costa
07/28/2018,15.5,ug/m3 LC,58,Concord,Contra Costa
07/29/2018,12.6,ug/m3 LC,52,Concord,Contra Costa
07/30/2018,13.8,ug/m3 LC,55,Concord,Contra Costa
07/31/2018,17.2,ug/m3 LC,62,Concord,Contra Costa
08/01/2018,12.7,ug/m3 LC,52,Concord,Contra Costa
08/07/2018,9.0,ug/m3 LC,38,Concord,Contra Costa
08/08/2018,25.1,ug/m3 LC,78,Concord,Contra Costa
08/09/2018,20.7,ug/m3 LC,69,Concord,Contra Costa
08/10/2018,7.8,ug/m3 LC,33,Concord,Contra Costa
08/11/2018,7.1,ug/m3 LC,30,Concord,Contra Costa
08/12/2018,15.6,ug/m3 LC,58,Concord,Contra Costa
08/13/2018,14.4,ug/m3 LC,56,Concord,Contra Costa
08/14/2018,8.1,ug/m3 LC,34,Concord,Contra Costa
08/15/2018,14.5,ug/m3 LC,56,Concord,Contra Costa
08/16/2018,17.7,ug/m3 LC,63,Concord,Contra Costa
08/17/2018,17.0,ug/m3 LC,61,Concord,Contra Costa
08/18/2018,26.9,ug/m3 LC,82,Concord,Contra Costa
08/19/2018,30.8,ug/m3 LC,90,Concord,Contra Costa
08/20/2018,21.5,ug/m3 LC,71,Concord,Contra Costa
08/21/2018,12.1,ug/m3 LC,51,Concord,Contra Costa
08/22/2018,26.3,ug/m3 LC,81,Concord,Contra Costa
08/23/2018,39.0,ug/m3 LC,110,Concord,Contra Costa
08/24/2018,20.0,ug/m3 LC,68,Concord,Contra Costa
08/25/2018,11.2,ug/m3 LC,47,Concord,Contra Costa
08/26/2018,9.5,ug/m3 LC,40,Concord,Contra Costa
08/27/2018,11.2,ug/m3 LC,47,Concord,Contra Costa
08/28/2018,3.9,ug/m3 LC,16,Concord,Contra Costa
08/29/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
08/30/2018,8.6,ug/m3 LC,36,Concord,Contra Costa
08/31/2018,5.0,ug/m3 LC,21,Concord,Contra Costa
09/01/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
09/02/2018,13.2,ug/m3 LC,53,Concord,Contra Costa
09/03/2018,15.5,ug/m3 LC,58,Concord,Contra Costa
09/04/2018,13.3,ug/m3 LC,54,Concord,Contra Costa
09/05/2018,11.1,ug/m3 LC,46,Concord,Contra Costa
09/06/2018,11.2,ug/m3 LC,47,Concord,Contra Costa
09/07/2018,10.4,ug/m3 LC,43,Concord,Contra Costa
09/08/2018,5.7,ug/m3 LC,24,Concord,Contra Costa
09/09/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
09/10/2018,6.5,ug/m3 LC,27,Concord,Contra Costa
09/11/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
09/12/2018,5.1,ug/m3 LC,21,Concord,Contra Costa
09/13/2018,5.2,ug/m3 LC,22,Concord,Contra Costa
09/14/2018,3.6,ug/m3 LC,15,Concord,Contra Costa
09/15/2018,2.9,ug/m3 LC,12,Concord,Contra Costa
09/16/2018,1.7,ug/m3 LC,7,Concord,Contra Costa
09/17/2018,2.5,ug/m3 LC,10,Concord,Contra Costa
09/18/2018,5.7,ug/m3 LC,24,Concord,Contra Costa
09/19/2018,8.0,ug/m3 LC,33,Concord,Contra Costa
09/20/2018,6.8,ug/m3 LC,28,Concord,Contra Costa
09/21/2018,8.7,ug/m3 LC,36,Concord,Contra Costa
09/22/2018,7.4,ug/m3 LC,31,Concord,Contra Costa
09/23/2018,3.9,ug/m3 LC,16,Concord,Contra Costa
09/24/2018,6.5,ug/m3 LC,27,Concord,Contra Costa
09/25/2018,10.2,ug/m3 LC,43,Concord,Contra Costa
09/26/2018,9.4,ug/m3 LC,39,Concord,Contra Costa
09/27/2018,8.0,ug/m3 LC,33,Concord,Contra Costa
09/28/2018,9.3,ug/m3 LC,39,Concord,Contra Costa
09/29/2018,5.0,ug/m3 LC,21,Concord,Contra Costa
09/30/2018,3.0,ug/m3 LC,13,Concord,Contra Costa
10/01/2018,5.2,ug/m3 LC,22,Concord,Contra Costa
10/02/2018,5.4,ug/m3 LC,23,Concord,Contra Costa
10/03/2018,2.2,ug/m3 LC,9,Concord,Contra Costa
10/04/2018,2.5,ug/m3 LC,10,Concord,Contra Costa
10/05/2018,3.1,ug/m3 LC,13,Concord,Contra Costa
10/06/2018,2.0,ug/m3 LC,8,Concord,Contra Costa
10/07/2018,23.5,ug/m3 LC,75,Concord,Contra Costa
10/08/2018,5.8,ug/m3 LC,24,Concord,Contra Costa
10/09/2018,3.9,ug/m3 LC,16,Concord,Contra Costa
10/10/2018,5.1,ug/m3 LC,21,Concord,Contra Costa
10/11/2018,5.3,ug/m3 LC,22,Concord,Contra Costa
10/12/2018,4.9,ug/m3 LC,20,Concord,Contra Costa
10/13/2018,4.5,ug/m3 LC,19,Concord,Contra Costa
10/14/2018,5.2,ug/m3 LC,22,Concord,Contra Costa
10/15/2018,2.0,ug/m3 LC,8,Concord,Contra Costa
10/16/2018,2.7,ug/m3 LC,11,Concord,Contra Costa
10/17/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
10/18/2018,11.3,ug/m3 LC,47,Concord,Contra Costa
10/19/2018,13.2,ug/m3 LC,53,Concord,Contra Costa
10/20/2018,12.4,ug/m3 LC,52,Concord,Contra Costa
10/21/2018,11.7,ug/m3 LC,49,Concord,Contra Costa
10/22/2018,10.5,ug/m3 LC,44,Concord,Contra Costa
10/23/2018,4.9,ug/m3 LC,20,Concord,Contra Costa
10/24/2018,3.6,ug/m3 LC,15,Concord,Contra Costa
10/25/2018,3.9,ug/m3 LC,16,Concord,Contra Costa
10/26/2018,6.8,ug/m3 LC,28,Concord,Contra Costa
10/27/2018,4.7,ug/m3 LC,20,Concord,Contra Costa
10/28/2018,1.0,ug/m3 LC,4,Concord,Contra Costa
10/29/2018,4.0,ug/m3 LC,17,Concord,Contra Costa
10/30/2018,2.1,ug/m3 LC,9,Concord,Contra Costa
10/31/2018,3.6,ug/m3 LC,15,Concord,Contra Costa
11/01/2018,4.7,ug/m3 LC,20,Concord,Contra Costa
11/02/2018,6.0,ug/m3 LC,25,Concord,Contra Costa
11/03/2018,5.3,ug/m3 LC,22,Concord,Contra Costa
11/04/2018,5.1,ug/m3 LC,21,Concord,Contra Costa
11/05/2018,2.7,ug/m3 LC,11,Concord,Contra Costa
11/06/2018,4.2,ug/m3 LC,18,Concord,Contra Costa
11/07/2018,5.3,ug/m3 LC,22,Concord,Contra Costa
11/08/2018,22.4,ug/m3 LC,73,Concord,Contra Costa
11/09/2018,24.0,ug/m3 LC,76,Concord,Contra Costa
11/10/2018,85.6,ug/m3 LC,167,Concord,Contra Costa
11/11/2018,71.8,ug/m3 LC,159,Concord,Contra Costa
11/12/2018,70.8,ug/m3 LC,159,Concord,Contra Costa
11/13/2018,48.3,ug/m3 LC,133,Concord,Contra Costa
